Dragon,7ced0481
Peacock,cf317940
Peacock,90e3bab9
Tortoise,7e806795
Peacock,dbe3fdfb
Otter,732884cf
Porcupine,05ca61f8
Peacock,b0222e87
Peacock,9.22E+24
Rat,d4c71c4d
Porcupine,b753a874
Antelope,9cb57520
Porcupine,ba61706a
Goose,930c865e
Cougar,78f84405
Peacock,e737db7b
Rat,aff25b6c
Porcupine,cfd9ab3f
Peacock,e86cf63c
Peacock,78f84405
Rat,cafc3e59
Rat,937f019a
Rat,37f64554
Rat,199ecb03
Lynx,e5110456
Lynx,b0222e87
Spider,004ac71d
Rat,8f5ac4b3
Antelope,8de06860
Baboon,4b36cf64
Rat,9ef0fcc3
Cheetah,9319098d
Rat,27aaafdb
Rat,1eb2bb18
Cougar,920e1d2b
Pelican,90529b54
Rat,1adebbb6
Rat,c7ec58ee
Porcupine,5bb99dd5
Antelope,b64548da
Antelope,4c543835
Cheetah,544cde2c
Antelope,ef070eb9
Antelope,8b99e39f
Snake,cc6b5dde
Badger,f447c3b5
Badger,7d136084
Elephant,744a801b
Rat,209209d0
Catfish,4b5f9789
Catfish,1957befb
Rat,d77cd844
Chipmunk,ab1a9d0d
Chipmunk,1553ffba
Squirrel,1a121737
Catfish,6c581fb9
Bat,6203a039
Catfish,3f90f306
Catfish,5d60fc24
Catfish,a0cdedea
Rat,6ecf9a30
Baboon,c13af077
Pelican,f3aeb28c
Catfish,f93e5543
Rat,732884cf
Baboon,e53f3b69
Rat,4206adb4
Baboon,6b919d35
Baboon,d5bb8139
Lion,6259d56e
Baboon,1705bf2d
Badger,eb2efb28
Badger,1eb2bb18
Rat,f1c65b3b
Pig,e78b3756
Rat,d5e5c5a1
Snake,56a3af64
Catfish,efd0c8fc
Catfish,03d96f9d
Catfish,52c48366
Catfish,c6221ada
Pelican,2f81d8fb
Elephant,cc017d7a
Baboon,00a336e3
Rat,9f69887e
Catfish,55e06e42
Lemming,ad8db43d
Catfish,e857a4f9
Snake,baf11df8
Rat,70cb7697
Anaconda,baf11df8
Baboon,a96ec92b
Baboon,93a0e89b
Baboon,f3717893
Baboon,1667ad80
Baboon,9351c711
Armadillo,99979a85
Baboon,01d3ad7d
Baboon,add20b26
Baboon,817dbd5a
Baboon,4e3b3647
Catfish,1df050ee
Snake,8b99e39f
Porcupine,1dc6e125
Rat,0e8108a2
Cougar,23d8de0a
Porcupine,abed159d
Porcupine,77792afe
Rat,6352cd26
Ferret,05d49b6e
Cheetah,f1df5079
Squirrel,a7458823
Lynx,70cb7697
Lemming,9.22E+24
Lemming,2a166786
Dragon,bde6f8a4
Baboon,6410f825
Lemming,70cb7697
Baboon,3562e4f4
Catfish,68543b1d
Badger,2a166786
Eagle,0dfcba5b
Dragon,162d6d2e
Eagle,0d0eaeb0
Rat,28398f91
Catfish,b540e551
Alligator,fbcba095
Alligator,ac687a41
Spider,93b8a971
Duck,162d6d2e
Rat,942bd4ac
Rat,d7f92336
Pelican,6c3c0dac
Squirrel,53f9abc3
Baboon,05d49b6e
Lynx,d8a980b0
Dragon,ea1e922a
Opossum,0dfcba5b
Cow,e78b3756
Cow,162d6d2e
Lynx,efd0c8fc
Anaconda,61b5e685
Catfish,72270392
Opossum,907dbeb9
Catfish,66915255
Bear,9e7cba23
Catfish,13efdcd1
Tortoise,c8dbc21c
Tortoise,e46364e9
Tortoise,d3f946f1
Tortoise,b64548da
Catfish,bbd9832e
Catfish,c5dbbd49
Cougar,2f12d6e8
Elephant,e9d205c4
Snake,2f7230cc
Alligator,2e88850d
Lynx,af3422b4
Hyena,18cdabfe
Dragon,084c116e
Pelican,40a9057f
Opossum,3d1a3a68
Rat,2f81d8fb
Alligator,2d59255d
Alligator,dad339b7
Alligator,b138a085
SeaLion,b7d3925c
Lizard,6c3c0dac
Baboon,6b4a86a9
Catfish,418fb794
Catfish,3a534104
Antelope,baf11df8
Pelican,8b990fa0
Lynx,db2e3c4d
Pelican,55af7094
Caribou,6c8f8b09
Rat,55af7094
Rat,e7674309
Rat,5ed3edb2
Rat,9b298f70
Rat,eb47edf6
Caribou,10d11909
Alligator,ad1b0612
Baboon,18a21a50
Alligator,bd34350a
Baboon,ac42523a
Baboon,99128abc
Baboon,244fdd9b
Baboon,1.06E+13
Baboon,0dfcba5b
Baboon,83abc8df
Spider,5b7468a3
Baboon,b39a4ac9
Baboon,b7d3925c
Bat,46c25adf
Spider,84dc8e6e
Tortoise,efd0c8fc
Tortoise,f62f4689
Baboon,9b814808
Baboon,280cdd94
Tortoise,8de06860
Elephant,d14de1cf
Cheetah,aeb78340
Cheetah,b1ac772b
Baboon,f1332011
Cheetah,577edb0a
Cow,18cdabfe
Cheetah,244fdd9b
Rat,ced02d4d
Cheetah,8ea05b74
Cheetah,a5c2d56a
Cheetah,200d5b8e
Tortoise,63667ee2
Cheetah,1705bf2d
Cheetah,0b8a8c22
Cheetah,5ddd57aa
Swan,9a3abf29
Cheetah,72ad9ca4
Cheetah,063385f1
Lizard,f62f4689
Snake,cf845f86
Cheetah,8556becd
Cheetah,2decdd81
Cheetah,09d76f58
Cheetah,49c3fea8
Cheetah,aa8860f0
Bat,8f83fffd
Lizard,d0a0c107
Elephant,c9108d5d
Tortoise,e5ec3d03
Elephant,f2e80442
Cheetah,ebcd5d6b
Cheetah,f432f2e5
Catfish,6c3c0dac
Cheetah,8627228c
Rat,b4b7f8e3
Rat,8912de09
Snake,a9157bfb
Rat,650a1b44
Cougar,46c25adf
Cheetah,86f15b7e
Cheetah,5b0485f7
Cheetah,fcd94378
Cheetah,00a45050
Snake,e9e8c235
Cheetah,01601fb8
Cheetah,99ae2c66
Baboon,d53318a2
Cheetah,57d79cb6
Rat,a4056710
Rat,a6a3c430
Rat,4a06504f
Dragon,0175a7cc
Rat,61b5e685
Wallaby,61afa0f2
Coyote,98f33b6e
Ferret,04c3f2f8
Opossum,0f1122eb
Armadillo,8f294209
Cougar,3baae1c0
Elephant,70b9789c
Crow,1c842bc5
Ferret,062c6f16
Dog,83abc8df
Elephant,db441f8e
Dragon,f32badf5
Opossum,5f4611c0
Anaconda,f507f8f9
Opossum,907dbeb9
Porcupine,228f2c58
Cat,fc05a628
Rat,3e37543d
Bear,7d8760c4
Catfish,622f4d27
Snake,82a8921d
Opossum,374fcfcb
Opossum,11f91f7b
Opossum,31a4b3f1
Opossum,d7023730
SeaLion,82e6dae3
Ant,12b57457
Pelican,baaca89a
Dragon,83abc8df
Lynx,fa5c85e9
Ferret,ef2e4967
Cougar,018563ff
Porcupine,2d5a38e5
Ant,7.10E+07
Ant,1558b26b
Ant,8cd58286
Ant,5cf4fdf4
Ant,f4dc83b0
Ant,267d8292
Ant,600a9068
Ant,9d1ca4a8
Opossum,5e0a0a56
Ant,5841779b
Goose,27c1857a
Rat,2330851f
Cougar,904e6dfc
Cougar,6d407f5f
Cougar,47a9ed9a
Cougar,e961a72c
Opossum,bd88c734
SeaLion,062c6f16
Crab,994d75b2
Hyena,501a5b22
Alligator,7f03b232
Anaconda,97737931
Baboon,fe320ca5
Baboon,7c3bfc05
Antelope,46c25adf
Goose,b0bacfe8
Elephant,ed2649d8
SeaLion,bc8aa682
SeaLion,f2e80442
SeaLion,66a972dd
SeaLion,be105090
SeaLion,5ebd547f
SeaLion,a05953a7
Bat,ebc2f51c
Lizard,d3865f38
Rat,83abc8df
Cat,46c25adf
Crow,6c3c7a65
Dog,554a11be
Bat,5841779b
Wallaby,5841779b
Bat,41666734
Beaver,38f3934f
Elephant,13aa7d0b
Goose,46cd4f9a
Cougar,23d8de0a
Porcupine,67c6eb83
Elephant,709ec539
Dragon,3fe85273
Crab,3bb0ef1f
Cat,624d55e3
Cat,e78b3756
Goose,7326ec4e
Otter,3fe85273
Crab,e9e2c0bf
Rat,98fcf628
Shark,9170483
Crab,b82cb457
Opossum,d3865f38
Crab,16d7f463
Crab,72423296
Lemming,46c25adf
Snake,3fe85273
Rat,6172de84
Rat,ab1a9d0d
Alligator,b4a7dae2
Rat,0a99691c
Dragon,8854b7fc
Crab,f7fa386a
Porcupine,2e88850d
Porcupine,78fda98c
Pelican,30a5fcd4
Opossum,bd144bea
Coyote,42a75840
SeaLion,817dbd5a
SeaLion,05606bd4
SeaLion,cf01dbf0
Opossum,661ea884
Crab,dcf78943
Dragon,7680da0d
SeaLion,95ad99a9
Elephant,3fe85273
Opossum,d5f9b3e7
Pelican,ab1a9d0d
SeaLion,1e7a8435
Opossum,1b509b7c
SeaLion,5d6877e5
Swan,87c708fa
Lynx,ab1a9d0d
Dog,22d4996a
Opossum,cdb2441f
Rat,fa8b4188
Cougar,830c19a6
Rat,bd11ac9c
Goose,9f634904
Antelope,d644763e
Lion,9eaee33f
Bat,cf30b5d9
Crow,e4df3efb
Lemming,48e0a384
Rat,f1c65b3b
Bat,95a24d37
Antelope,00a336e3
Opossum,f41c1103
Lizard,a857f192
Lemming,3fe85273
Wallaby,6c9b0924
Bat,9183bab7
Anaconda,3fe85273
Bear,d3865f38
Bat,d18f6079
Alligator,2b5527b4
Opossum,78cad8da
Bat,52f9e8f8
Elephant,43aeb8e1
Elephant,f6f1623b
Opossum,cdce9624
Bat,2f63aeb3
Squirrel,87c708fa
Coyote,4f39e5d3
Coyote,41ec129e
Bat,d05ff76a
Catfish,b7d3925c
Lion,f3696e55
Catfish,a19caea9
Bat,b861dbc1
SeaLion,cc557ef4
Porcupine,6336a86b
Dog,1adbd989
Bat,91dee7c7
Goose,a4e7a814
Lizard,5841779b
Crab,d4c71c4d
Porcupine,b7d3925c
Bat,f6699db2
Rat,1eb2bb18
SeaLion,2daced50
Bear,ab1a9d0d
Lemming,590f0419
Cat,c82a6d55
Bat,db27bdbb
SeaLion,7f03b232
Bat,aba942df
Goose,bc79ff01
Bat,d1951ea7
Alligator,eee6a4b7
Coyote,904e6dfc
Rat,c6221ada
Rat,8a60e279
Rat,f6384b6b
Lizard,af3422b4
Bat,459e147e
Coyote,adc2ea4b
Dog,3b850f3c
Rat,ff593ef0
SeaLion,a00b4e39
SeaLion,d2780177
SeaLion,f90f14f1
SeaLion,2db03c93
SeaLion,268e1e9b
Bat,159a1e85
SeaLion,3f51b919
SeaLion,4b413b81
SeaLion,9473887d
SeaLion,fafd363a
SeaLion,29188425
SeaLion,2e625ce2
SeaLion,67122b9d
SeaLion,419d551e
SeaLion,525c4c72
SeaLion,55e1e98d
SeaLion,78380d18
SeaLion,f7613fc0
SeaLion,9ca5c6ae
Squirrel,5841779b
SeaLion,50af74d1
Alligator,ca6d03c4
SeaLion,662cfb89
SeaLion,5c6b2a79
Bat,ef6ec429
Alligator,86300d2e
Alligator,fd3411b2
Bat,4e18ecf2
Alligator,cc557ef4
Catfish,ab1a9d0d
SeaLion,223a39a1
SeaLion,735e1625
SeaLion,11e489ef
SeaLion,2e2e5dc6
Bat,391cf0fb
SeaLion,daabe766
Antelope,22d4996a
Pelican,907dbeb9
SeaLion,8ffa21f1
Bat,a14863ef
Anaconda,55745cae
SeaLion,e2fb6b46
Lynx,fadedc31
Antelope,ab1a9d0d
Goose,972293dd
Bat,717ca829
Dog,b4a7dae2
Goose,c469bc68
Bat,72b71589
Antelope,83abc8df
Porcupine,11e6f80c
Opossum,e46f4119
Antelope,9b814808
Catfish,ab8ba626
Snake,a857f192
Swan,0c9cdf66
Bat,2897c3d3
Coyote,5441552f
Otter,4d9d81e6
Bat,411a35cb
Bat,d3af46ba
Camel,b998a80f
Lizard,d41d3c14
Lizard,681da89f
Lizard,2245372e
Lizard,e08fd588
Lizard,9fc52082
Bat,0006b164
Lion,f1fb998d
Antelope,0e8108a2
Opossum,b722bf8d
Lizard,9ace1f58
Bat,1144b742
Coyote,5235bfb0
Bat,ccb50954
Goose,2d90078c
Dragon,b7d3925c
SeaLion,c9ae3aca
SeaLion,fe6461e6
SeaLion,ba298c91
SeaLion,9726c859
Alligator,e6bb3ed4
Alligator,ba298c91
Alligator,4d1e0ee7
Alligator,a9d45226
Alligator,c41650a5
SeaLion,e6bb3ed4
Bat,144c5cbf
Bear,b7d3925c
Antelope,05d49b6e
Lizard,11e6f80c
SeaLion,3c8e1064
SeaLion,2fcb2a83
Lemming,05d49b6e
Alligator,71c45116
Alligator,8c267b9b
Opossum,b6ff62f0
Bat,d0fc5698
Baboon,46c25adf
Anaconda,ea4945ab
Goose,d2a984a9
Bat,6109b592
Rat,51bebb5f
Pig,907dbeb9
Opossum,04d8f20d
Spider,67ef2b7f
Bat,1d87a369
Coyote,a4d17942
Opossum,b7c46bbb
Crow,5841779b
Opossum,4ebd3b52
Bat,93b53653
Coyote,de30bfba
Catfish,3b440c66
Pelican,8a5b1195
Baboon,bbdbbd27
Bat,63311371
Lynx,6e3d1062
Snake,b7d3925c
Lizard,1adebbb6
SeaLion,30a5fcd4
Opossum,7039897b
Opossum,61750d86
Opossum,45390b43
Opossum,21d5e04c
Opossum,42729857
Opossum,a56cdf26
Opossum,e214f7ce
Antelope,4c543835
Dragon,42b3e537
Antelope,ddb38ff0
Antelope,75f99133
Antelope,e5ec3d03
Antelope,b64548da
Antelope,8021508d
Opossum,a0340693
Antelope,1364b80c
Antelope,27785f9f
Antelope,93ed43c1
Coyote,f4d6fda4
Otter,ab1a9d0d
Pelican,3fe85273
Antelope,199ecb03
Goose,0d76488a
Otter,52d14f76
Crab,a5c2d56a
Crab,b29c377e
Antelope,9cf0aa4d
Antelope,8de06860
Antelope,21d5e04c
Antelope,60cb347e
Goose,dc34d936
Antelope,d7023730
Antelope,45390b43
Antelope,e214f7ce
Elephant,d3865f38
Ant,fb12a3ce
Lemming,4bdf3686
Goose,a5088d7d
Cougar,b54c467b
Catfish,237c58cd
Elephant,b4a7dae2
Opossum,b397b739
Opossum,8cef4972
Pelican,6b70fd72
Goose,c6b0c54d
Opossum,eaafa32f
Bear,5c2fb847
Eagle,46c25adf
Pelican,162d6d2e
Dog,0e080410
Cougar,b1543aba
Elephant,b9bba4b1
Pelican,9b814808
Squirrel,c3d89125
Dog,ab1a9d0d
Lion,237c58cd
Cat,3fe85273
Wallaby,eb587c1c
Wallaby,a9fc8c82
Goose,67d530dc
Pelican,c6221ada
Hyena,ab1a9d0d
Pelican,8b990fa0
Opossum,623c86f5
Opossum,9ae4d92a
Pelican,11e6f80c
Squirrel,3774b3c5
Otter,9ff23cf5
Goose,ebdffdd5
Opossum,e433d890
Goose,b471d134
Opossum,2035ceb1
Opossum,3ce5b756
Opossum,9b814808
Opossum,bbf4c6e1
Dog,4fe8de38
Wallaby,f6384b6b
Rat,e78b3756
Opossum,6d77cc8b
Opossum,719009f8
Opossum,c6221ada
Wallaby,36198649
Goose,958b0501
Parrot,abe10230
SeaLion,31c7c66d
Opossum,0a6a17a4
Lemming,237c58cd
Cat,83abc8df
Bear,f507f8f9
Coyote,120efc47
Coyote,7e959acb
Rat,3e913481
Opossum,80fe1803
Opossum,4e267f1c
Wallaby,907dbeb9
Ferret,871b8b67
Dragon,ab1a9d0d
Lynx,624d55e3
Catfish,83abc8df
Opossum,c8b9a052
Dog,237c58cd
Beaver,1adbd989
Antelope,3a88042e
Elephant,f7976565
SeaLion,67ef2b7f
SeaLion,04c3f2f8
SeaLion,0a04f216
SeaLion,42d26bf8
SeaLion,a3f74e35
Goose,33180359
Ant,4fe8de38
Opossum,b4a7dae2
SeaLion,0695bb32
Dragon,8862cbc0
Opossum,43952b99
Dragon,3e37543d
Lion,5841779b
Ant,8afcaa6f
Lemming,f328dd9a
Anaconda,4fe8de38
Alligator,d4b5f22a
Pelican,a00c0565
Dog,3c6d9303
Snake,b4a7dae2
Opossum,ee5176b8
Crab,9598b86a
Opossum,61f60b13
Anaconda,b0222e87
Goose,0b057873
Lemming,ab1a9d0d
Elephant,bcd5f1d5
Crab,ab1a9d0d
Lemming,4d9d81e6
Elephant,dfba09d9
Opossum,fef46087
Parrot,8a167cb1
Crow,6d094804
Cat,f67bca1a
Goose,7d73c279
Dog,05d49b6e
Bat,037de31d
Cat,1dfd723b
Beaver,9c2029f1
Crow,af324d40
Otter,83abc8df
Opossum,f6384b6b
Goose,1c4ecb70
Anaconda,387a2cab
Pelican,4fe8de38
Elephant,48118722
Elephant,622f4d27
Cat,05f62f6b
Bat,44b25cff
Cougar,b998a80f
Chimpanzee,03d443ee
Pelican,494e7a49
Goose,ea7a0784
Anaconda,a3c67792
Dog,c78de4e7
Goose,447b98a6
Catfish,be72b3c0
Antelope,959c51f6
Opossum,470ffff0
Rat,688dd465
Cat,7e406df1
Antelope,7d21497b
Coyote,6b069535
Goose,2fbcb198
Opossum,700c4a2f
Antelope,8a60e279
Antelope,c78de4e7
Antelope,907dbeb9
Antelope,f6a2cb75
Opossum,f6a09953
Goose,fa8eded2
Opossum,2a166786
Anteater,7c3bfc05
Opossum,141f18e5
Elephant,4d9d81e6
Elephant,16d7f463
Cobra,16d7f463
Antelope,9.22E+24
Antelope,f59d6c9f
Antelope,611472a0
Antelope,b4345b9e
Antelope,9b3c6e80
Elephant,ab1a9d0d
Anaconda,30a5fcd4
Opossum,c9d94c7a
Dragon,48e0a384
Anteater,fe320ca5
Antelope,d4c71c4d
Porcupine,77dfc64e
Porcupine,d558ced2
SeaLion,e53f3b69
Wallaby,9e9d853f
Wallaby,5b5259c7
Antelope,6f5e2164
Bat,077efcd3
Goose,f385de9f
Opossum,e53f3b69
Rat,05d49b6e
Antelope,0c968ae1
Antelope,a24162fb
Antelope,39c7d1aa
Antelope,3a11df7f
Antelope,708218d9
Antelope,189b1716
Antelope,f85ef6ff
Antelope,941da0a4
Antelope,419a4fdd
Antelope,28398f91
Antelope,084c116e
Antelope,53cd88eb
Rat,0cf729b6
Cat,ab1a9d0d
Antelope,7df693c6
Antelope,2a166786
Antelope,c6221ada
Goose,7013c624
Antelope,6bba8110
Antelope,ce8452d1
Porcupine,1adbd989
Antelope,c452acfa
Crab,485f1870
Antelope,451b1335
Eagle,66b658f3
Eagle,a01c9fa2
Antelope,bcd5f1d5
Elephant,ca1c03de
Antelope,0a961775
Antelope,ebcd5d6b
Antelope,2a76893a
Catfish,1b4a55e3
Antelope,6ce7bff5
Goose,a69766cb
Antelope,d233b929
Lizard,d0e76aed
Antelope,ea1c3e3a
Opossum,57509bc8
Antelope,0f433c51
Antelope,70b9789c
Antelope,14d05a50
Antelope,3214e601
Rat,9b814808
Goose,1275bb9b
Lynx,d88964a1
Eagle,16d7f463
Antelope,fd7b92ee
Antelope,7fd25d3c
Antelope,3e644ca9
Goose,bb6a0035
Antelope,6ea85f80
Wallaby,33fb7a07
Antelope,53101263
Baboon,30a5fcd4
Anaconda,ab1a9d0d
Antelope,916c7ed2
Rat,f520ada4
Goose,f276fff0
Pelican,b7d3925c
Opossum,55d3f2b3
Duck,ab1a9d0d
Goose,ab1a9d0d
Opossum,89df90cd
Elephant,a302285a
Opossum,7.10E+07
Opossum,8cd58286
Opossum,5cf4fdf4
Opossum,f4dc83b0
Opossum,600a9068
Wallaby,2767d0da
Wallaby,d558ced2
Anteater,ef8b8301
Opossum,b69c9db9
Duck,46c25adf
Duck,30a5fcd4
Goose,57e0114a
Wallaby,4b6044ee
Anteater,4dc6f62e
Stork,cd50c316
Stork,dce9086d
Tortoise,514005f1
Goose,91e69ef1
Tortoise,b0fb5a56
Tortoise,4fe8de38
Tortoise,010bedad
Tortoise,1a1bedc2
Tortoise,27ffdf58
Opossum,e55ccd0b
Cat,419d551e
Tortoise,9910943c
Dog,48e0a384
Bear,4fe8de38
Bat,4fe8de38
Opossum,4fe8de38
Elephant,4fe8de38
Lizard,4fe8de38
Cat,a302285a
Tortoise,77d00eb7
Tortoise,e6bb3ed4
Tortoise,ccb50954
Tortoise,d3865f38
Opossum,2427acb5
SeaLion,e19f08b7
Owl,ab1a9d0d
Stork,6fed0695
SeaLion,cafc3e59
Lizard,9e3a23e3
SeaLion,df194379
Goose,1.55E+13
Alligator,7555b11a
Tortoise,5269f8df
Owl,7af653ee
Owl,8a167cb1
Goose,a7c451de
Squirrel,fce83cec
Dog,f162a554
Elephant,fce83cec
Tortoise,d36882d6
Tortoise,e6deeb61
Tortoise,e36a8638
Goose,d1127094
Ant,30a5fcd4
Lemming,4a6f682a
Stork,9dbb3a0a
Elephant,e53f3b69
Tortoise,622f4d27
Anaconda,e4bfe7d0
Stork,9b4e965e
Goose,51300c56
Squirrel,18f2b287
Wallaby,237c58cd
Dog,622f4d27
Goose,d65874c5
Duck,427ae53e
Goose,b758b730
Anaconda,bb877eaa
Anaconda,c575a3a1
Rat,068f5a2b
Goose,36757613
Lizard,09efd41c
Crow,46c25adf
Crow,30a5fcd4
Rat,7ab1666e
Rat,d233b929
Rat,ddb38ff0
Goose,a1f0c1e7
Wallaby,05e79346
Hyena,837efc36
Anaconda,e53f3b69
Alligator,30a5fcd4
Crocodile,4b9e0e16
Cat,d3e3214c
Goose,a1aab55d
Catfish,09efd41c
Squirrel,c78de4e7
Goose,cd99b82b
Cat,4b9e0e16
Hyena,fc3fff54
Rat,418b88bf
Porcupine,9cb57520
Wallaby,375bcfb5
Goose,8517b1b4
Spider,e78b3756
Cat,ea84e6b9
Goose,875c4511
Opossum,8c450898
Wallaby,2bb1b450
Wallaby,67c6eb83
Wallaby,1bb2d89e
Goose,291bdde2
Wallaby,1adbd989
Opossum,a302285a
Opossum,2a317531
Catfish,199aca74
Spider,8436e0f2
Porcupine,ab1a9d0d
Spider,199ecb03
Goose,5600a86f
Wallaby,be98c406
Anteater,be680550
Opossum,4c40158a
Opossum,68e6c1fd
Anaconda,fc1c55d2
Opossum,c645fb4b
Opossum,5ebd547f
Goose,192fe172
Alligator,e53f3b69
Opossum,d52fd675
Opossum,39fbe489
Opossum,ae73016d
Opossum,804e7832
Wallaby,ab1a9d0d
Squirrel,65674ab0
Opossum,e039fede
Opossum,83abc8df
Wallaby,b4b7f8e3
Wallaby,0165a65d
Porcupine,2983f19f
Porcupine,ad1b0612
Goose,6e8af40d
Wallaby,77cfb196
Wallaby,20dae550
Wallaby,06cf18fd
Wallaby,9.37E+22
Snake,ab1a9d0d
Wallaby,710fe5d4
Crab,9b814808
Snake,dab1cd29
Snake,4b8cefbb
Snake,a590ad59
Spider,a19caea9
Goose,80ae763c
Snake,ef17aae6
Bear,8afcaa6f
Beaver,dee2e09a
Goose,3854b72b
Bear,f3eb0f1f
Goose,49839ec3
Beaver,094c1942
Wallaby,566b78b9
Crow,762ae694
Bat,30a5fcd4
Ferret,2.86E+09
Elephant,e8e22cf5
Catfish,4b34a9f5
Goose,a31e38e3
Squirrel,cc83267a
Goose,e4dbba74
Rat,8f5ac4b3
Lemming,60ec6904
Rat,27aaafdb
Goose,93a2c007
Bat,f41c1103
Coyote,094c1942
Rat,b4345b9e
Goose,063e4b96
Rat,458bf154
Wallaby,90d2eb43
Rat,9.22E+24
Rat,b4b7f8e3
Rat,2a166786
Elephant,7a10d698
Rat,0f46ccf8
Goose,8.25E+45
Rat,e7674309
Rat,bab268c6
Rat,7dff334e
Crab,4d61532a
Crab,6c8f8b09
Rat,c4ec3cb5
Rat,dc84e678
Dragon,c63443b1
Goose,5120fe9b
Elephant,1b641dad
Antelope,61b5e685
Antelope,b0222e87
Duck,f67bca1a
Rat,5ed3edb2
Antelope,f70aa54e
Opossum,f241c424
Anaconda,622f4d27
Squirrel,531d2fe5
Bat,622f4d27
Opossum,c5245a78
Armadillo,750ada0b
Armadillo,48a15305
SeaLion,4a9fd005
Opossum,0963f806
Opossum,6b3b45a2
Snake,a63d0ac6
Coyote,38b6e991
Cat,e53f3b69
Opossum,67122b9d
Baboon,87313894
Opossum,2049214b
Opossum,5bf56fe5
Catfish,1177703b
Antelope,e46364e9
Baboon,ab1a9d0d
Antelope,1e52daf0
Coyote,ab1a9d0d
Crocodile,5168a26c
Bear,577190b0
Porcupine,b64548da
Parrot,ddb38ff0
Porcupine,06cf18fd
Porcupine,a39bc3ac
Lynx,ddb38ff0
Cat,5168a26c
Camel,577acee3
Camel,55eec7af
Camel,0b68c348
Lion,970b1cce
Snake,f80f33bc
Camel,65273808
Dragon,30a5fcd4
Opossum,8afcaa6f
Bat,9dbc3afe
Dragon,46c25adf
Porcupine,cec7c219
Elephant,b7d3925c
Wallaby,f414caf8
Wallaby,92316f11
Bat,1b1dea57
Rat,932fe0d8
Opossum,831e29b3
Opossum,99ae2c66
Opossum,f520ada4
Opossum,c61cda1f
Opossum,8a60e279
Pig,b4fd0d98
Rat,dfb82107
SeaLion,503a2339
Rat,b0222e87
Crab,a19caea9
Bat,5269f8df
Snake,afd23d7d
Rat,aac4b4e2
SeaLion,37f64554
Rat,0833c7e5
Alpaca,b23e829a
Snake,7a10d698
Rat,d4c71c4d
Alpaca,59932c77
Antelope,3e37543d
Elephant,afd23d7d
Pig,2.02E+11
SeaLion,9fae87b9
Rat,eefa87d6
Porcupine,9e127bf9
Crow,75fdc2f8
Elephant,f41c1103
SeaLion,78139840
SeaLion,1179b8df
Alpaca,46c25adf
Camel,cb28e246
Goose,622f4d27
Goose,843ff317
Elephant,bc8aa682
Elephant,449d4811
Elephant,22722a34
Elephant,53e76eaf
Elephant,c645fb4b
Goose,91d74f7a
Goose,7194184
Porcupine,46c25adf
Elephant,9473887d
Shark,67c6eb83
Porcupine,87313894
Goose,7194184
Crow,c44b54d4
Anteater,87313894
Pig,b7d3925c
Parrot,67c6eb83
Catfish,9dbc3afe
Bear,16d7f463
Opossum,cd5d0da0
Opossum,e792d6c3
Hyena,ac9d2a01
Bear,c18cfcae
Hyena,57875f95
Hyena,a328b736
Cougar,42656600
Cougar,d491f491
Cougar,6e4d3e08
Cougar,cbaeb08f
Cougar,001fed74
Bear,27886561
Bear,223cb4b9
Bear,15f2d2a0
Bear,6b758704
Ferret,e53f3b69
Ferret,f5b89594
Bear,e8df7cf8
Cougar,65273808
Bear,062c6f16
Ferret,40e4be93
Ferret,33e0182d
Ant,622f4d27
Ferret,e038f1b7
Ferret,ccb42f56
Ferret,ab1a9d0d
Crab,b7d3925c
Opossum,db8bed1f
Ferret,fafd363a
Ferret,3f51b919
Cougar,504ab570
Cougar,f0687093
Cougar,0a608cad
Dolphin,b7d3925c
Ferret,86fcccda
Baboon,a1092262
Cougar,f38cb166
Lion,530bc39b
Dolphin,2618e5db
Coyote,750ada0b
Parrot,984bba32
Pig,ab1a9d0d
Baboon,33fbd1c1
Baboon,6a7aa6ff
Cougar,90987531
Anteater,1bb2d89e
Cougar,843fe0d1
Anteater,afd23d7d
Baboon,b8fbc184
Cougar,05d49b6e
Anteater,7b5a6794
Cougar,5168a26c
Cougar,b8fbc184
Otter,417f120b
Chimpanzee,4819c3b9
Alligator,16836bab
Pig,aac4b4e2
Pig,7db9076d
Squirrel,2a166786
Pig,8508866e
Squirrel,9.22E+24
Cougar,9.37E+22
Cat,417f120b
Chimpanzee,8862cbc0
Cougar,9.37E+22
Pelican,108c3695
Chimpanzee,162d6d2e
Lynx,417f120b
Dog,893072d4
Elephant,26cba176
Cougar,33fbd1c1
Goose,f4ce63ae
Crow,ad4e2472
Squirrel,b0222e87
Squirrel,eefa87d6
Baboon,28afb0d5
Alligator,622f4d27
Cougar,4eb08cdc
Bat,a00c0565
Alligator,5f7bb616
Lizard,ab1a9d0d
Eagle,3e37543d
Rat,06dda7d4
Cobra,31355074
Baboon,aac9a72e
Baboon,39b7d39e
Eagle,ef8b8301
Ferret,75ed6b6d
Ferret,c1b1dd91
Ferret,2daced50
Ferret,32be46d3
Ferret,68c63ba9
Ferret,632a0c01
Ferret,05606bd4
Ferret,77fe4307
Ferret,f7613fc0
Ferret,57031217
Ferret,876c6f7d
Ferret,a3097d64
Ferret,bf4f3fd4
Ferret,5ebd547f
Ferret,54793fe7
Ferret,daabe766
Ferret,b8df87f3
Ferret,1784401
Ferret,0fca2acc
Ferret,c84a170e
